frame60,ms,contour,lensOpacity,reducedLogoOpacity
0,0.0,0,0.0,1
1,16.6667,0.026882,0.0,1
2,33.3333,0.053763,0.0,1
3,50.0,0.080645,0.0,1
4,66.6667,0.107527,0.0,1
5,83.3333,0.134409,0.0,1
6,100.0,0.16129,0.0,1
7,116.6667,0.188172,0.0,1
8,133.3333,0.215054,0.0,1
9,150.0,0.241935,0.0,1
10,166.6667,0.268817,0.0,1
11,183.3333,0.295699,0.0,1
12,200.0,0.322581,0.0,1
13,216.6667,0.349462,0.0,1
14,233.3333,0.376344,0.0,1
15,250.0,0.403226,0.0,1
16,266.6667,0.430108,0.0,1
17,283.3333,0.456989,0.0,1
18,300.0,0.483871,0.0,1
19,316.6667,0.510753,0.0,1
20,333.3333,0.537634,0.0,1
21,350.0,0.564516,0.0,1
22,366.6667,0.591398,0.0,1
23,383.3333,0.61828,0.0,1
24,400.0,0.645161,0.0,1
25,416.6667,0.672043,0.0,1
26,433.3333,0.698925,0.0,1
27,450.0,0.725806,0.0,1
28,466.6667,0.752688,0.0,1
29,483.3333,0.77957,0.0,1
30,500.0,0.806452,0.0,1
31,516.6667,0.833333,0.0,1
32,533.3333,0.860215,0.0,1
33,550.0,0.887097,0.0,1
34,566.6667,0.913978,0.0,1
35,583.3333,0.94086,0.0,1
36,600.0,0.967742,0.0,1
37,616.6667,0.994624,0.0,1
38,633.3333,1,0.087619,1
39,650.0,1,0.197143,1
40,666.6667,1,0.306667,1
41,683.3333,1,0.41619,1
42,700.0,1,0.525714,1
43,716.6667,1,0.635238,1
44,733.3333,1,0.744762,1
45,750.0,1,0.854286,1
46,766.6667,1,0.92,1
47,783.3333,1,0.92,1
48,800.0,1,0.92,1
49,816.6667,1,0.92,1
50,833.3333,1,0.92,1
51,850.0,1,0.92,1
52,866.6667,1,0.92,1
53,883.3333,1,0.92,1
54,900.0,1,0.92,1
55,916.6667,1,0.92,1
56,933.3333,1,0.92,1
57,950.0,1,0.92,1
58,966.6667,1,0.92,1
59,983.3333,1,0.92,1
60,1000.0,1,0.92,1
61,1016.6667,1,0.92,1
62,1033.3333,1,0.92,1
63,1050.0,1,0.92,1
64,1066.6667,1,0.92,1
65,1083.3333,1,0.92,1
66,1100.0,1,0.92,1
67,1116.6667,1,0.92,1
68,1133.3333,1,0.92,1
69,1150.0,1,0.92,1
70,1166.6667,1,0.92,1
71,1183.3333,1,0.92,1
72,1200.0,1,0.92,1
73,1216.6667,1,0.92,1
74,1233.3333,1,0.92,1
75,1250.0,1,0.92,1
76,1266.6667,1,0.92,1
77,1283.3333,1,0.92,1
78,1300.0,1,0.92,1
79,1316.6667,1,0.92,1
80,1333.3333,1,0.92,1
81,1350.0,1,0.92,1
82,1366.6667,1,0.92,1
83,1383.3333,1,0.92,1
84,1400,1,0.92,1
85,1416.6667,1,0.92,1
86,1433.3333,1,0.92,1
87,1450.0,1,0.92,1
88,1466.6667,1,0.92,1
89,1483.3333,1,0.92,1
90,1500.0,1,0.92,1
91,1516.6667,1,0.92,1
92,1533.3333,1,0.92,1
93,1550.0,1,0.92,1
94,1566.6667,1,0.92,1
95,1583.3333,1,0.92,1
96,1600.0,1,0.92,1
97,1616.6667,1,0.92,1
98,1633.3333,1,0.92,1
99,1650.0,1,0.92,1
100,1666.6667,1,0.92,1
101,1683.3333,1,0.92,1
102,1700.0,1,0.92,1
103,1716.6667,1,0.92,1
104,1733.3333,1,0.92,1
105,1750.0,1,0.92,1
106,1766.6667,1,0.92,1
107,1783.3333,1,0.92,1
108,1800.0,1,0.92,1
109,1816.6667,1,0.92,1
110,1833.3333,1,0.92,1
111,1850.0,1,0.92,1
112,1866.6667,1,0.92,1
113,1883.3333,1,0.92,1
114,1900.0,1,0.92,1
115,1916.6667,1,0.92,1
116,1933.3333,1,0.92,1
117,1950.0,1,0.92,1
118,1966.6667,1,0.92,1
119,1983.3333,1,0.92,1
120,2000.0,1,0.92,1
121,2016.6667,1,0.92,1
122,2033.3333,1,0.92,1
123,2050.0,1,0.92,1
124,2066.6667,1,0.92,1
125,2083.3333,1,0.92,1
126,2100.0,1,0.92,1
127,2116.6667,1,0.92,1
128,2133.3333,1,0.92,1
129,2150.0,1,0.92,1
130,2166.6667,1,0.92,1
131,2183.3333,1,0.92,1
132,2200.0,1,0.92,1
133,2216.6667,1,0.92,1
134,2233.3333,1,0.92,1
135,2250.0,1,0.92,1
136,2266.6667,1,0.92,1
137,2283.3333,1,0.92,1
138,2300.0,1,0.92,1
139,2316.6667,1,0.92,1
140,2333.3333,1,0.92,1
141,2350.0,1,0.92,1
142,2366.6667,1,0.92,1
143,2383.3333,1,0.92,1
144,2400.0,1,0.92,1
145,2416.6667,1,0.92,1
146,2433.3333,1,0.92,1
147,2450.0,1,0.92,1
148,2466.6667,1,0.92,1
149,2483.3333,1,0.92,1
150,2500.0,1,0.92,1
151,2516.6667,1,0.92,1
152,2533.3333,1,0.92,1
153,2550.0,1,0.92,1
154,2566.6667,1,0.92,1
155,2583.3333,1,0.92,1
156,2600.0,1,0.92,1
157,2616.6667,1,0.92,1
158,2633.3333,1,0.92,1
159,2650.0,1,0.92,1
160,2666.6667,1,0.92,1
161,2683.3333,1,0.92,1
162,2700.0,1,0.92,1
163,2716.6667,1,0.92,1
164,2733.3333,1,0.92,1
165,2750.0,1,0.92,1
166,2766.6667,1,0.92,1
167,2783.3333,1,0.92,1
168,2800.0,1,0.92,1
169,2816.6667,1,0.92,1
170,2833.3333,1,0.92,1
171,2850.0,1,0.92,1
172,2866.6667,1,0.92,1
173,2883.3333,1,0.92,1
174,2900.0,1,0.92,1
175,2916.6667,1,0.92,1
176,2933.3333,1,0.92,1
177,2950.0,1,0.92,1
178,2966.6667,1,0.92,1
179,2983.3333,1,0.92,1
180,3000.0,1,0.92,1
